422,400,0.03629657372805926,0.0363013229069552,139,0.07259789663501445
423,37,0.017130342797163113,0.007143578327953301,27,0.02427392112511641
424,10,0.0450154190092191,0.004772360322293036,2,0.049787779331512134
425,400,0.022457412442594155,0.025476571848011383,185,0.04793398429060554
426,400,0.03569816419914939,0.04102368020281158,134,0.07672184440196098
427,45,0.015049212835582063,0.010684541076399188,23,0.02573375391198125
428,37,0.02116279599287064,0.008617956778706233,19,0.029780752771576876
429,10,0.0475,0.018547262744486807,5,0.0660472627444868
430,54,0.022546522652327865,0.0061993944396998586,50,0.02874591709202772
431,61,0.019043753232572493,0.0038383152058669026,44,0.022882068438439398
432,400,0.04068134040337224,0.03888864724247199,82,0.07956998764584423
433,27,0.024752585599385608,0.003953252202109503,14,0.02870583780149511
434,50,0.017542083648847507,0.006795246937911336,20,0.024337330586758844
435,36,0.019461480236914186,0.013709474541865337,41,0.03317095477877952
436,21,0.013189472558694198,0.012262896825396824,8,0.025452369384091022
437,21,0.0035701201802120232,0.004417248474638611,8,0.007987368654850634
438,13,0.005988524487636109,0.02115384615384615,5,0.027142370641482262
439,68,0.030885321301061933,0.007222040213425246,38,0.03810736151448718
440,10,0.042499999999999996,0.013384891966363508,3,0.0558848919663635
441,10,0.0475,0.002751533988663862,5,0.05025153398866387
442,54,0.014342271158521165,0.016011809457706014,23,0.03035408061622718
443,55,0.015116367197923414,0.008336144235695214,20,0.023452511433618626
444,27,0.04737937242798355,0.023148148148148157,5,0.07052752057613171
445,10,0.0475,0.0018399242207579381,5,0.04933992422075793
446,29,0.0012743687252555111,0.004516493743444472,17,0.005790862468699983
447,44,0.0204118483231926,0.005566405889158097,34,0.025978254212350695
448,61,0.015652357694015764,0.011166106227103404,28,0.026818463921119168
449,25,0.021079252873563225,0.011387499999999997,8,0.03246675287356322
450,70,0.00629308098097404,0.00815192088937103,29,0.01444500187034507
451,116,0.020302889568443505,0.019347341680076666,48,0.03965023124852017
452,52,0.00909721967839956,0.016478802038615098,47,0.025576021717014657
453,26,0.005083841448347599,0.00850664879737999,14,0.01359049024572759
454,63,0.010785115160366903,0.016047607444537277,22,0.02683272260490418
455,12,0.0131093384152831,0.002157651151368884,7,0.015266989566651984
456,15,0.033875,0.02666666666666666,7,0.06054166666666667
457,30,0.010546339245781374,0.00801936000444931,10,0.01856569925023068
458,24,0.010541875060209012,0.005746357578777439,19,0.01628823263898645
459,37,0.018987568296484333,0.017033281967265158,10,0.036020850263749495
460,65,0.013590745634882542,0.009303681036885227,41,0.02289442667176777
461,12,0.04374999999999999,0.020833333333333332,4,0.06458333333333333
462,17,0.0322515318627451,0.01280831290849673,9,0.04505984477124183
463,80,0.009951011818395795,0.007332121663820873,35,0.01728313348221667
464,17,0.0020921011199355076,0.008541659502721646,7,0.010633760622657154
465,400,0.014590450168114383,0.04303336415795361,58,0.057623814326067994
466,12,0.0053702859796953386,0.024999999999999994,6,0.030370285979695332
467,10,0.007103090989227609,0.0025999266748255407,5,0.00970301766405315
468,30,0.014112080026801883,0.003119611477743945,16,0.01723169150454583
469,10,0.003167277298850575,0.024999999999999998,2,0.028167277298850574
470,10,0.0475,0.027499999999999997,5,0.075
471,26,0.009738976935275971,0.008286229798851207,10,0.018025206734127178
472,400,0.035081975217641115,0.04084670107839804,55,0.07592867629603915
473,20,0.006549507954174545,0.018897134145988124,11,0.02544664210016267
474,38,0.01104820924636712,0.009333679790904818,50,0.020381889037271936
475,400,0.04118585136882203,0.044343469288377575,31,0.0855293206571996
476,13,0.036386573820992335,0.0005394241823875184,9,0.036925998003379853
477,20,0.029208333333333336,0.004995690379728336,15,0.03420402371306167
478,28,0.013226663722241771,0.00783087470185443,11,0.0210575384240962
479,400,0.0418068356795457,0.04118341917494919,40,0.08299025485449489
480,22,0.00323103570623034,0.013728595000098287,5,0.016959630706328627
481,10,0.0015448489010989005,0.019999999999999997,3,0.0215448489010989
482,400,0.029312808316466463,0.035489391393465755,175,0.06480219970993222
483,42,0.012563772009388696,0.009302336640279199,47,0.021866108649667898
484,60,0.028749999999999963,0.005937772700378004,11,0.03468777270037796
485,165,0.025903205519272318,0.00412864980759519,38,0.03003185532686751
486,400,0.03545002010158639,0.030202432786737926,103,0.06565245288832432
487,10,0.005707417582417583,0.002671522135486185,5,0.00837893971790377
488,400,0.04185200525041591,0.03152600621272941,109,0.07337801146314532
489,400,0.04037837124610031,0.030313660602351758,140,0.07069203184845207
490,400,0.04175241795757544,0.038904142676056554,76,0.080656560633632
491,132,0.0067135700119097365,0.022154384614953223,44,0.02886795462686296
492,10,0.0068714163351016825,0.022704166666666664,5,0.029575583001768345
493,35,0.01381115575365744,0.0076991694613131,14,0.02151032521497054
494,400,0.02889207807405642,0.03845766174150866,94,0.06734973981556508
495,42,0.015771215637457175,0.005137141888211253,11,0.020908357525668424
496,10,0.049999999999999996,0.01217295214138287,2,0.06217295214138287
497,400,0.03956745659722247,0.034767494807902456,130,0.07433495140512492
498,400,0.04104652324824884,0.03299170551483804,119,0.07403822876308688
499,52,0.018547733516483533,0.004750246006889331,16,0.023297979523372866
500,54,0.025296760531135536,0.004580020694202909,14,0.029876781225338447
501,103,0.028937699487001638,0.003965648572024327,29,0.032903348059025964
502,22,0.0027980447912939782,6.547803883782544e-05,5,0.002863522830131804
503,44,0.015480581325081321,0.0004917615413802897,7,0.01597234286646161
504,68,0.02900196953781511,0.005466840055086468,19,0.03446880959290158
505,104,0.028489538117204075,0.007186699988537334,28,0.03567623810574141
506,400,0.04151888157894763,0.031802880072755293,76,0.07332176165170293
507,81,0.022862965620745447,0.006515560317220615,29,0.029378525937966065
508,27,0.024090037760190693,0.0004959856859292943,8,0.02458602344611999
509,400,0.03796478336117276,0.029721386193434497,146,0.06768616955460725
510,67,0.008265690264159445,0.02241142532191479,23,0.030677115586074232
511,69,0.017213546663375854,0.008995622277467554,19,0.026209168940843408
512,36,0.027077576754385976,0.007765167631936258,11,0.03484274438632223
513,400,0.04072328570583737,0.037163935321693535,118,0.07788722102753091
514,38,0.01845578220575386,0.0022883772443017193,8,0.020744159450055578
515,24,0.01128129457041644,0.0054944880857641385,24,0.01677578265618058
516,108,0.030827911370213498,0.013312802579829742,37,0.04414071395004324
517,400,0.039527249026925525,0.030434417138807183,158,0.06996166616573271
518,400,0.024677794376164863,0.03800786672602662,145,0.0626856611021915
519,32,0.0173200069344668,0.009424469781324501,8,0.026744476715791304
520,147,0.027611639359284235,0.019290701991006687,61,0.04690234135029092
521,400,0.028850966809547088,0.03608002304707887,152,0.06493098985662596
522,49,0.015745392708480997,0.005053637850526802,17,0.020799030559007798
523,38,0.01196617905488204,0.008884714450620742,20,0.02085089350550278
524,10,0.005053853568007664,0.024999999999999998,2,0.03005385356800766
525,400,0.04142099702380978,0.03442949066408315,94,0.07585048768789293
526,400,0.040533357060797304,0.03419990636363188,128,0.07473326342442918
527,40,0.020138859285094422,0.00821010504430195,14,0.02834896432939637
528,44,0.015470538037138425,0.005674314466131885,14,0.02114485250327031
529,69,0.027661533816425082,0.00909091239646007,17,0.036752446212885155
530,46,0.01690529716305396,0.004968195636484843,11,0.0218734927995388
531,10,0.004945718471297845,0.0021923094327941485,5,0.007138027904091994
532,400,0.03673913951150697,0.036045319920723996,160,0.07278445943223097
533,43,0.016368524936036976,0.005411648349499612,11,0.021780173285536587
534,10,0.0058149267399267394,0.002899858997300058,5,0.008714785737226798
535,46,0.016123838750267735,0.010589079724554789,11,0.026712918474822524
536,10,0.00569657738095238,0.0023178583271896785,5,0.00801443570814206
537,10,0.007091353568007663,0.027499999999999997,5,0.03459135356800766
538,400,0.04230092096371697,0.03109813029744891,124,0.07339905126116589
539,82,0.0265958313419156,0.006964850678989692,29,0.03356068202090529
540,400,0.03569413997098534,0.03500000030631739,163,0.07069414027730274
541,74,0.02600293597168597,0.005333631517803169,17,0.03133656748948914
542,10,0.006343822949636294,0.002799721497399546,5,0.009143544447035839
543,96,0.0242352729660323,0.00706541038661527,29,0.031300683352647574
544,92,0.025164975704425396,0.007532295556624341,23,0.03269727126104974
545,400,0.03523214519968297,0.03238022342240796,138,0.06761236862209094
546,41,0.008707559664130825,0.0036873714168821985,14,0.012394931081013024
547,18,0.008861151127468624,0.0002522133714193472,5,0.00911336449888797
548,10,0.004341917213901911,0.0019698398037888065,3,0.006311757017690716
549,48,0.017625368992319375,0.0061532816682876084,17,0.023778650660606984
550,400,0.025137611798947964,0.02619974874314055,176,0.05133736054208851
551,10,0.0050648008241758235,0.0019422012766683633,5,0.007007002100844187
552,51,0.01664676275307726,0.00609879066793013,17,0.02274555342100739
553,25,0.008266666666666665,0.008226660770437386,15,0.01649332743710405
554,47,0.021635315016264072,0.008764241054764576,26,0.030399556071028646
555,35,0.01904382048872183,0.017760487155388482,11,0.03680430764411031
556,400,0.038917745535714525,0.029282300340497412,160,0.06820004587621194
557,61,0.029898224043715824,0.004662593035848609,20,0.034560817079564425
558,36,0.012584712645431519,0.013284943898376944,20,0.025869656543808465
559,55,0.008187673982382026,0.01603973680440457,17,0.024227410786786596
560,22,0.003329877870507694,0.013286495266350241,5,0.016616373136857935
561,26,0.003256820968109964,0.021366024339815555,5,0.02462284530792552
562,43,0.027577458571152506,0.011257878556294048,14,0.03883533712744656
563,33,0.013356720708601704,0.006909332162638659,14,0.020266052871240364
564,24,0.020982698916324927,0.014255476867472666,5,0.03523817578379759
565,400,0.035755597785278405,0.040430920862844666,88,0.07618651864812306
566,126,0.026972353755311155,0.02572420634920632,32,0.052696560104517474
567,39,0.013328464998440969,0.01758686912526623,17,0.030915334123707196
568,58,0.023067284224611417,0.009327794802795709,20,0.032395079027407125
569,400,0.02478054963603439,0.036900194671996706,76,0.061680744308031096
570,42,0.010172858088374035,0.011548304646773838,8,0.021721162735147875
571,20,0.026087500000000003,0.01090559989556911,11,0.03699309989556911
572,10,0.0475,0.004570640416984633,5,0.05207064041698463
573,62,0.01883792384919116,0.01087931971416395,17,0.029717243563355113
574,400,0.033009834131350974,0.039313564024547706,152,0.07232339815589867
575,86,0.005557208058421426,0.022045516415699188,29,0.027602724474120613
576,400,0.0323680038830353,0.036903778462179855,97,0.06927178234521515
577,10,0.0475,0.003472898474864091,5,0.050972898474864095
578,90,0.026248615102171108,0.008378207671957677,29,0.03462682277412878
579,62,0.018939405055929715,0.0050466721147471505,11,0.023986077170676866
580,400,0.03762206933235888,0.03985307268764242,100,0.07747514202000129
581,48,0.0251832178604293,0.007932757798128172,11,0.03311597565855747
582,71,0.020460221498210206,0.007012939968610091,23,0.027473161466820297
583,10,0.005804761904761905,0.0056713590425205174,5,0.011476120947282422
584,10,0.005187823721502582,0.022806756365740737,5,0.027994580087243322
585,400,0.038169864846344576,0.03368123930095334,143,0.07185110414729792
586,107,0.025795505117934988,0.005311411306552104,35,0.031106916424487093
587,10,0.005393874920178799,0.0018151348341183305,5,0.00720900975429713
588,36,0.0250599910731348,0.008052648588671614,11,0.033112639661806414
589,51,0.019465050052588095,0.010042283954973233,32,0.029507334007561326
590,10,0.006372770188916023,0.0029760170426868736,5,0.009348787231602897
591,72,0.027157825030871902,0.0061514008314488425,17,0.03330922586232074
592,36,0.018046906796906806,0.00767024306466234,8,0.025717149861569144
593,166,0.027389318432734733,0.005990908272868953,44,0.033380226705603686
594,54,0.022034018613121435,0.005522056939108859,17,0.027556075552230292
595,56,0.03078417968749998,0.006589133001871648,14,0.03737331268937163
596,400,0.03844542948700949,0.036001934884943965,119,0.07444736437195346
597,400,0.03079295202538003,0.0305408177410277,197,0.061333769766407725
598,400,0.03325002949356666,0.03362131820715492,145,0.06687134770072158
599,400,0.03050827780337654,0.03791627978809701,143,0.06842455759147355
600,93,0.02537478541316685,0.02199645381409083,46,0.04737123922725768
601,52,0.025428665103372865,0.021065004006410263,28,0.046493669109783135
602,10,0.013499293582375477,0.024999999999999998,2,0.03849929358237547
603,400,0.02915640723346981,0.035260171153378386,164,0.06441657838684821
604,80,0.009683193321798473,0.025616055351631268,26,0.03529924867342974
605,10,0.049999999999999996,0.024999999999999998,2,0.07499999999999998
606,61,0.01249984740831236,0.025265961344132996,17,0.037765808752445354
607,70,0.008811305524499982,0.024298256802721088,20,0.03310956232722107
608,40,0.00478145098989639,0.01664546356893234,8,0.02142691455882873
609,10,0.0032692121647509577,0.012535195640756305,2,0.015804407805507265
610,10,0.003601565293742018,0.004415961442354845,2,0.008017526736096863
611,23,0.0043741126756222885,0.013873332407747465,5,0.018247445083369753
612,10,0.02273576388888889,0.0052598539291306935,2,0.02799561781801958
613,400,0.03325646125470396,0.03728717985874653,158,0.07054364111345049
614,400,0.037235380089682316,0.03399728621021068,155,0.07123266629989299
615,400,0.03607710239759482,0.03313218487663038,154,0.06920928727422519
616,400,0.040957877780447224,0.03964712745118094,94,0.08060500523162815
617,400,0.036565318198898605,0.032500458819321135,131,0.06906577701821974
618,400,0.03733798112141703,0.02652350969620113,199,0.06386149081761816
619,400,0.03682205934031452,0.0306321965766259,133,0.06745425591694042
620,42,0.029166666666666657,0.004551033991493595,8,0.03371770065816025
621,400,0.0346399948395187,0.03584590210926001,152,0.0704858969487787
622,54,0.00951300672276747,0.014359691743268498,20,0.023872698466035968
623,37,0.018368759404212814,0.003757263853220183,8,0.022126023257432997
624,49,0.007089110655521258,0.019723933711715005,17,0.026813044367236263
625,23,0.010101977290237246,0.006205236413455359,14,0.0163072137036926
626,400,0.032180875346837404,0.03690652829577941,163,0.06908740364261681
627,400,0.03856816881924148,0.03800439112463084,131,0.07657255994387231
628,55,0.020109017437088806,0.009188871908371256,12,0.029297889345460064
629,58,0.011371368700592788,0.01796414227386933,16,0.029335510974462117
